unix,date,symbol,open,high,low,close,Volume LINK,Volume ETH
1660176000,2022-08-11 00:00:00,LINK/ETH,0.004997,0.004997,0.004997,0.004997,0.000000,0.000000
1660172400,2022-08-10 23:00:00,LINK/ETH,0.004997,0.004997,0.004997,0.004997,0.000000,0.000000
1660168800,2022-08-10 22:00:00,LINK/ETH,0.004997,0.004997,0.004997,0.004997,0.000000,0.000000
1660165200,2022-08-10 21:00:00,LINK/ETH,0.004997,0.004997,0.004997,0.004997,0.000000,0.000000
1660161600,2022-08-10 20:00:00,LINK/ETH,0.004997,0.004997,0.004997,0.004997,0.000000,0.000000
1660158000,2022-08-10 19:00:00,LINK/ETH,0.004997,0.004997,0.004997,0.004997,6.778655,0.033874
1660154400,2022-08-10 18:00:00,LINK/ETH,0.005051,0.005051,0.005051,0.005051,2.701895,0.013647
1660150800,2022-08-10 17:00:00,LINK/ETH,0.004907,0.004907,0.004907,0.004907,0.000000,0.000000
1660147200,2022-08-10 16:00:00,LINK/ETH,0.004907,0.004907,0.004907,0.004907,0.000000,0.000000
1660143600,2022-08-10 15:00:00,LINK/ETH,0.004907,0.004907,0.004907,0.004907,0.000000,0.000000
1660140000,2022-08-10 14:00:00,LINK/ETH,0.004907,0.004907,0.004907,0.004907,0.000000,0.000000
1660136400,2022-08-10 13:00:00,LINK/ETH,0.004907,0.004907,0.004907,0.004907,2.926419,0.014361
1660132800,2022-08-10 12:00:00,LINK/ETH,0.005043,0.005043,0.005043,0.005043,0.000000,0.000000
1660129200,2022-08-10 11:00:00,LINK/ETH,0.005043,0.005043,0.005043,0.005043,0.000000,0.000000
1660125600,2022-08-10 10:00:00,LINK/ETH,0.005043,0.005043,0.005043,0.005043,0.000000,0.000000
1660122000,2022-08-10 09:00:00,LINK/ETH,0.005043,0.005043,0.005043,0.005043,0.688759,0.003474
1660118400,2022-08-10 08:00:00,LINK/ETH,0.004999,0.004999,0.004999,0.004999,0.000000,0.000000
1660114800,2022-08-10 07:00:00,LINK/ETH,0.004999,0.004999,0.004999,0.004999,0.000000,0.000000
1660111200,2022-08-10 06:00:00,LINK/ETH,0.004999,0.004999,0.004999,0.004999,0.000000,0.000000
1660107600,2022-08-10 05:00:00,LINK/ETH,0.004999,0.004999,0.004999,0.004999,13.913499,0.069548
1660104000,2022-08-10 04:00:00,LINK/ETH,0.005300,0.005300,0.005300,0.005300,0.000000,0.000000
1660100400,2022-08-10 03:00:00,LINK/ETH,0.005300,0.005300,0.005300,0.005300,0.000000,0.000000
1660096800,2022-08-10 02:00:00,LINK/ETH,0.005300,0.005300,0.005300,0.005300,0.000000,0.000000
1660093200,2022-08-10 01:00:00,LINK/ETH,0.005130,0.005300,0.005130,0.005300,19.592918,0.103842
1660089600,2022-08-10 00:00:00,LINK/ETH,0.005011,0.005024,0.005011,0.005024,8.036383,0.040371
1660086000,2022-08-09 23:00:00,LINK/ETH,0.005120,0.005120,0.005120,0.005120,0.000000,0.000000
1660082400,2022-08-09 22:00:00,LINK/ETH,0.005120,0.005120,0.005120,0.005120,0.000000,0.000000
1660078800,2022-08-09 21:00:00,LINK/ETH,0.005120,0.005120,0.005120,0.005120,2.729082,0.013974
1660075200,2022-08-09 20:00:00,LINK/ETH,0.005224,0.005224,0.005224,0.005224,0.000000,0.000000
1660071600,2022-08-09 19:00:00,LINK/ETH,0.005224,0.005224,0.005224,0.005224,0.000000,0.000000
1660068000,2022-08-09 18:00:00,LINK/ETH,0.005224,0.005224,0.005224,0.005224,17.263267,0.090177
1660064400,2022-08-09 17:00:00,LINK/ETH,0.005180,0.005180,0.005180,0.005180,6.024048,0.031205
1660060800,2022-08-09 16:00:00,LINK/ETH,0.005080,0.005080,0.005080,0.005080,0.000000,0.000000
1660057200,2022-08-09 15:00:00,LINK/ETH,0.005077,0.005080,0.005077,0.005080,2301.903240,11.693668
1660053600,2022-08-09 14:00:00,LINK/ETH,0.004889,0.004889,0.004889,0.004889,0.000000,0.000000
1660050000,2022-08-09 13:00:00,LINK/ETH,0.004889,0.004889,0.004889,0.004889,0.000000,0.000000
1660046400,2022-08-09 12:00:00,LINK/ETH,0.004889,0.004889,0.004889,0.004889,0.000000,0.000000
1660042800,2022-08-09 11:00:00,LINK/ETH,0.004889,0.004889,0.004889,0.004889,0.000000,0.000000
1660039200,2022-08-09 10:00:00,LINK/ETH,0.004889,0.004889,0.004889,0.004889,0.000000,0.000000
1660035600,2022-08-09 09:00:00,LINK/ETH,0.004889,0.004889,0.004889,0.004889,0.000000,0.000000
1660032000,2022-08-09 08:00:00,LINK/ETH,0.004889,0.004889,0.004889,0.004889,0.000000,0.000000
1660028400,2022-08-09 07:00:00,LINK/ETH,0.004889,0.004889,0.004889,0.004889,0.000000,0.000000
1660024800,2022-08-09 06:00:00,LINK/ETH,0.004889,0.004889,0.004889,0.004889,0.000000,0.000000
1660021200,2022-08-09 05:00:00,LINK/ETH,0.004889,0.004889,0.004889,0.004889,0.000000,0.000000
1660017600,2022-08-09 04:00:00,LINK/ETH,0.004889,0.004889,0.004889,0.004889,0.000000,0.000000
1660014000,2022-08-09 03:00:00,LINK/ETH,0.004889,0.004889,0.004889,0.004889,0.000000,0.000000
1660010400,2022-08-09 02:00:00,LINK/ETH,0.004889,0.004889,0.004889,0.004889,2.729082,0.013343
1660006800,2022-08-09 01:00:00,LINK/ETH,0.004804,0.004804,0.004804,0.004804,0.000000,0.000000
1660003200,2022-08-09 00:00:00,LINK/ETH,0.004804,0.004804,0.004804,0.004804,0.000000,0.000000
1659999600,2022-08-08 23:00:00,LINK/ETH,0.004804,0.004804,0.004804,0.004804,0.000000,0.000000
1659996000,2022-08-08 22:00:00,LINK/ETH,0.004804,0.004804,0.004804,0.004804,2.784486,0.013376
1659992400,2022-08-08 21:00:00,LINK/ETH,0.004871,0.004871,0.004871,0.004871,0.000000,0.000000
1659988800,2022-08-08 20:00:00,LINK/ETH,0.004871,0.004871,0.004871,0.004871,0.000000,0.000000
1659985200,2022-08-08 19:00:00,LINK/ETH,0.004871,0.004871,0.004871,0.004871,0.000000,0.000000
1659981600,2022-08-08 18:00:00,LINK/ETH,0.004871,0.004871,0.004871,0.004871,0.000000,0.000000
1659978000,2022-08-08 17:00:00,LINK/ETH,0.004871,0.004871,0.004871,0.004871,0.000000,0.000000
1659974400,2022-08-08 16:00:00,LINK/ETH,0.004871,0.004871,0.004871,0.004871,0.000000,0.000000
1659970800,2022-08-08 15:00:00,LINK/ETH,0.004871,0.004871,0.004871,0.004871,0.000000,0.000000
1659967200,2022-08-08 14:00:00,LINK/ETH,0.004871,0.004871,0.004871,0.004871,0.000000,0.000000
